Num_solicitud;IUM_Medicamento;id_importador;fecha_autorizacion
3539;1V1001401000100;135;12/04/2022
3540;1B1025791000100;13;14/07/2021
3541;1P1000421001100;13;6/08/2021
3542;1E10185221002100;62;22/01/2020
3543;1S1026431000100;118;28/10/2020
3544;1B1006501000100;13;16/02/2020
3545;1C1006341000100;40;20/05/2021
3546;1E10185221002100;62;31/01/2021
3547;1C1001051002100;68;16/09/2020
3548;1L1014091000100;64;9/12/2020
3549;1P1014111000100;64;22/12/2020
3550;1A1000321000100;13;1/04/2022
3551;1I1000121000100;13;25/09/2022
3552;1A1001711000100;117;31/07/2022
3553;1A1000141000100;117;1/07/2020
3554;1B1013551001100;70;16/08/2021
3555;1B1000571001100;29;22/12/2020
3556;1B1025731000100;13;10/09/2021
3557;1P1003401000100;62;16/09/2021
3558;1T1001161001100;110;20/06/2021
3559;1U1026391000100;83;18/05/2021
3560;1U1026361000100;83;3/03/2021
3561;1D1000331000100;95;23/02/2021
3562;1P1003401000100;62;19/06/2020
3563;2T1004111000100;62;21/11/2022
3564;1A1001701000100;117;21/06/2022
3565;1A1000141000100;117;17/10/2020
3566;1A1001711000100;117;10/11/2020
3567;1A1000141000100;117;30/08/2022
3568;1P1003401000100;62;27/05/2021
3569;1P1003401000100;62;17/07/2020
3570;1P1003401000100;113;24/06/2021
3571;1C1000151000100;157;16/07/2020
3572;1D1023251000100;135;17/09/2020
3573;1R1001921000100;13;25/09/2020
3574;1D1023251000100;135;7/10/2021
3575;1P1003401000100;113;16/09/2020
3576;1D1023251000100;135;29/10/2020
3577;1M1000341000101;64;4/11/2021
3578;1D1001991001100;153;25/05/2021
3579;1I1024231000100;29;1/08/2022
3580;1L1005941001100;75;28/03/2020
3581;1T1000761000102;13;1/01/2021
3582;1I1000121000100;13;18/05/2021
3583;1A1000141000100;117;3/02/2020
3584;1A1001711000100;117;1/09/2021
3585;1L1001081000101;64;7/05/2022
3586;1M1006441000100;92;2/05/2022
3587;1M1008551000100;92;15/05/2021
3588;1D1001091001100;64;21/02/2020
3589;1O1013991000100;48;18/04/2021
3590;1P1011551000101;114;14/11/2021
3591;1I1000121000100;13;26/03/2022
3592;1D1023251000100;135;10/03/2020
3593;1A1000141000100;117;17/08/2020
3594;1A1001701000100;117;1/01/2020
3595;1P1000421000100;13;5/05/2021
3596;1P1000421000100;95;10/06/2022
3597;1L1022271001100;62;20/03/2022
3598;1L1022261001100;62;23/11/2020
3599;1N1025871000100;118;20/01/2022
3600;1F1017941000100;4;22/05/2020
3601;1A1020541000100;62;23/05/2021
3602;1M1005531001101;58;28/02/2021
3603;1P1012181002100;13;15/01/2021
3604;1T1003321000101;13;8/10/2022
3605;1C1020451000100;13;9/10/2020
3606;1A1005551001;114;27/04/2020
3607;1L1025421000100;115;10/07/2020
3608;1P1003401000100;62;16/05/2021
3609;1I1002461000100;151;10/02/2020
3610;1R1000741000100;13;1/11/2021
3611;1T1001911000100;67;1/04/2020
3612;1B1000571003100;157;13/08/2020
3613;1B1000571003100;157;4/04/2022
3614;1P1012181003100;64;1/08/2020
3615;1M1001541000100;128;9/01/2022
3616;1C1000151000100;157;29/01/2020
3617;1P1000161000100;157;18/02/2020
3618;1S1026001000100;94;15/07/2021
3619;1A1001761000100;13;2/05/2021
3620;1L1022271001100;62;18/02/2022
3621;1L1022261001100;62;17/04/2020
3622;1P1003401000100;62;6/01/2021
3623;1P1011551000100;117;18/12/2021
3624;1H1012341000100;64;5/05/2020
3625;1S1017541000100;64;23/05/2020
3626;1P1000421000100;95;6/06/2020
3627;1M1000341000100;155;17/07/2022
3628;1P1000161000100;157;3/04/2020
3629;1C1000151000100;157;21/10/2022
3630;1C1006141000100;13;21/06/2020
3631;1P1011551000100;117;15/03/2020
3632;1D1000331000100;64;6/01/2021
3633;1T1012051000101;70;4/02/2020
3634;1F1002651000100;29;27/07/2021
3635;1V1019711000106;1;20/03/2021
3636;1M1018461000101;155;14/04/2022
3637;1S1025981000100;130;29/03/2020
3638;1D1000331000100;13;8/11/2021
3639;1V1001401000100;135;15/06/2022
3640;1S1011611000100;94;14/05/2021
3641;1D1023251000100;135;2/11/2022
3642;1T1000591001100;110;16/07/2020
3643;1A1000101000101;13;28/09/2020
3644;1C1006141000100;13;28/11/2022
3645;1P1011551000100;117;26/04/2022
3646;1P1012181002100;13;1/11/2022
3647;1F1022811001100;64;1/03/2021
3648;1M1000341000101;13;27/03/2020
3649;1L1003331000100;64;15/02/2020
3650;1I1024081000101;13;9/10/2020
3651;1M1000341000101;13;1/03/2021
3652;1E1001601000100;64;14/08/2022
3653;1M1000341000100;155;9/03/2020
3654;1A1003101000101;13;7/06/2022
3655;1P1011551000100;117;2/04/2021
3656;1L1022271000100;62;2/01/2022
3657;1L1022261000100;62;6/11/2022
3658;1D1000031001100;149;30/04/2022
3659;1P1011551000100;117;9/06/2020
3660;1P1003401000100;113;29/11/2020
3661;1R1000741000100;62;14/02/2022
3662;1O1024401000100;64;21/10/2022
3663;1D1023251000100;135;20/06/2020
3664;1C1000151001100;68;1/03/2022
3665;2B1024441000100;118;31/03/2020
3666;1M1000831000100;87;25/10/2020
3667;1T1000981000100;13;17/02/2022
3668;1L1014421000100;64;26/11/2022
3669;1A1000101000103;13;28/09/2021
3670;2V1011701000100;94;20/07/2022
3671;1D1000331000100;64;14/12/2020
3672;1A1001611000100;64;18/01/2021
3673;1M1000831000100;87;26/01/2021
3674;1S1025981000100;130;28/09/2020
3675;1M1005531002100;4;9/04/2021
3676;1P1011551000100;117;21/09/2021
3677;1R1000741000100;62;1/03/2022
3678;1P1003401000100;113;29/09/2021
3679;1P1003401000100;113;14/08/2021
3680;1P1003401000100;113;2/10/2020
3681;1P1003401000100;113;8/12/2021
3682;1P1003401000100;113;2/02/2022
3683;1P1003401000100;62;18/07/2020
3684;1F1001691002100;13;26/05/2022
3685;1T1018051000100;64;16/08/2022
3686;1A1000101000102;13;3/08/2021
3687;1P1003401000100;62;12/06/2021
3688;1R1022941000104;104;13/08/2020
3689;1D1023251000100;135;29/07/2021
3690;1R1000741000100;149;18/04/2020
3691;1P1003401000100;62;13/12/2022
3692;1P1001131000100;117;9/04/2022
3693;1A1007581000100;155;21/07/2020
3694;1P1012181003100;64;10/05/2020
3695;1L1003331004100;64;4/03/2021
3696;1L1022261000100;62;1/03/2022
3697;1L1022271000100;62;28/12/2021
3698;1P1011551000100;117;11/02/2022
3699;1P1002831001100;157;4/08/2022
3700;1M1018461000101;155;27/01/2020
3701;1M1001541000100;128;1/03/2021
3702;1N1007041000100;73;2/06/2022
3703;1P1003401000100;62;11/03/2021
3704;1T1025781000100;64;2/03/2021
3705;1T1000591001100;64;25/08/2020
3706;1T1023261001100;64;20/11/2020
3707;1R1000741000100;62;13/09/2022
3708;1A1020721000100;62;20/04/2022
3709;1P1011551000100;117;28/09/2020
3710;1P1003401000100;62;15/08/2022
3711;1C1006141000100;44;4/02/2020
3712;1A1000101000101;13;5/10/2020
3713;1P1000421001100;13;3/11/2021
3714;1U1003271000100;95;14/06/2021
3715;1M1019571000100;53;5/03/2022
3716;1T1000761000101;64;2/11/2021
3717;1E1005681003100;118;25/06/2022
3718;1N1025871000100;13;20/04/2020
3719;1N1025741001100;62;20/11/2022
3720;1A1000141000100;117;16/07/2021
3721;1P1011551000100;117;1/11/2021
3722;1L10033310001101;13;2/07/2021
3723;1P1003401000100;62;31/10/2022
3724;1A1000141000100;117;29/10/2020
3725;1A1001711000100;117;23/08/2021
3726;1P1016471000100;118;26/12/2021
3727;1P1003401000100;62;31/12/2022
3728;1P1003401000100;62;17/08/2022
3729;1L1022271000100;64;6/07/2021
3730;1M1000341000100;155;2/02/2022
3731;1F1007321005100;53;24/07/2021
3732;1F1007321005100;53;15/08/2021
3733;1F1007321005100;53;4/02/2020
3734;1A1000101000103;13;15/02/2020
3735;1M1000341000101;95;2/01/2022
3736;1P1003401000100;62;12/12/2020
3737;2T1004111000100;62;19/08/2020
3738;1F1007471000100;13;16/12/2020
3739;1L1022271000100;62;31/08/2021
3740;1L1018031002101;118;1/05/2021
3741;1I1000121000100;13;29/05/2021
3742;1T1012051000101;3;25/04/2022
3743;2E1024171000100;84;12/11/2020
3744;1H1020081000100;128;30/05/2022
3745;1L1005941000100;75;13/01/2021
3746;1C1019871000100;13;20/01/2021
3747;1P1000421000100;95;21/10/2022
3748;1T1001161001100;110;29/03/2021
3749;1I1024081001100;100;3/06/2020
3750;1C1000151001100;68;17/06/2021
3751;1P1019551001100;68;12/09/2020
3752;1A1001061004100;62;19/01/2021
3753;1P1003401000100;62;14/04/2022
3754;1P1001131000100;117;14/03/2020
3755;1A1000101000102;13;30/03/2020
3756;1A1000101000100;13;14/09/2022
3757;1C1004471000101;155;17/05/2021
3758;1V1014081000100;95;13/01/2020
3759;1D1000331000100;13;17/12/2021
3760;1M1000341000101;13;20/05/2020
3761;1M1000341000100;155;24/07/2020
3762;1S1011611000100;94;23/10/2021
3763;2I1008801000100;31;31/12/2020
3764;2I1008801000100;31;16/06/2020
3765;1P1011551000100;117;24/06/2022
3766;1P1001131000100;117;24/07/2022
3767;1L1008141000100;95;25/12/2020
3768;1M1024471000100;104;16/03/2020
3769;2V1011701000100;94;15/06/2020
3770;1I1006571000100;157;27/08/2021
3771;2A1005801000100;151;25/08/2022
3772;1M1000341000100;68;11/07/2020
3773;1H1007141000100;13;26/01/2020
3774;1H1007141000100;13;15/02/2022
3775;1H1007141000100;13;11/11/2021
3776;1N1025741000100;62;27/04/2020
3777;1L1005941000100;75;2/11/2021
3778;1T1024151003100;142;27/06/2020
3779;1A1025721000100;64;4/08/2020
3780;1S1025711000100;64;26/02/2022
3781;1A1020541000100;114;24/09/2021
3782;1P1011551000100;117;5/07/2021
3783;1D1000031001100;96;11/01/2021
3784;1P1012181003100;64;2/09/2021
3785;1I1000121000100;13;18/11/2022
3786;1P1016471000100;64;26/01/2020
3787;2I1008801000100;31;16/09/2020
3788;1L1001621000100;64;7/03/2021
3789;1T1012841000100;149;9/09/2020
3790;1P1012181003100;64;9/04/2021
3791;1M1006441000100;13;23/11/2020
3792;2A1005801000100;151;25/01/2021
3793;2A1005801000100;151;27/02/2021
3794;2A1005801000100;151;15/02/2020
3795;1L1018031002100;118;14/10/2021
3796;2A1005811000100;151;10/12/2021
3797;2A1005811000100;151;9/02/2022
3798;2A1005811000100;151;3/08/2020
3799;1F1024271000100;4;28/07/2020
3800;1F1024271000100;4;19/06/2020
3801;1V1001401000100;135;21/02/2020
3802;2I1008801000100;31;1/12/2020
3803;1B1024501002100;118;19/12/2021
3804;1L1005651000101;118;31/10/2022
3805;1L1022261000100;62;26/07/2022
3806;2I1008801000100;31;2/12/2022
3807;1P1012181003100;64;19/08/2020
3808;1A1000141000100;117;19/05/2022
3809;1A1001701000100;117;23/12/2021
3810;1F1007321005100;53;1/03/2021
3811;1C1004471000101;118;3/03/2022
3812;1C1004471000101;118;26/04/2020
3813;1F1001591001100;64;17/02/2022
3814;1M1000081000100;149;16/12/2021
3815;1P1016471000100;118;26/09/2021
3816;1P1016471000100;118;23/04/2020
3817;1E1018521000100;64;13/06/2022
3818;1A1006851000100;68;21/11/2020
3819;1M1001541000100;128;9/09/2020
3820;2I1008801000101;31;7/05/2021
3821;1I1024231000100;29;17/07/2022
3822;1P1011551000100;117;15/04/2021
3823;1P1011551000100;117;30/05/2021
3824;1L1005941000100;75;2/10/2021
3825;1L1005941000100;75;18/10/2021
3826;1F1022811001100;149;1/05/2020
3827;1F1022811001100;149;29/06/2022
3828;1L1022261000100;62;21/12/2022
3829;1L1022261000100;62;12/12/2020
3830;1A1020541000100;57;16/04/2022
3831;1M1000831000100;87;5/04/2022
3832;3A1016771001100;13;27/01/2020
3833;1T1001161000100;114;8/01/2021
3834;1L1003331000100;64;1/03/2021
3835;1M1006441000100;154;16/11/2021
3836;1G1024581000100;13;17/08/2021
3837;1L1014421000100;64;28/04/2021
3838;1T1001911000100;13;17/09/2022
3839;1L1003331003100;64;4/05/2020
3840;1F1001691000100;64;21/05/2021
3841;1P1003401000100;62;20/04/2021
3842;1D1023251000100;135;28/11/2022
3843;1C1020321000100;46;13/03/2022
3844;3A1019211000100;64;17/04/2020
3845;1N1022891000101;18;24/09/2021
3846;1A1001071000;149;12/08/2022
3847;1T1023961000100;64;23/04/2022
3848;1P1011551000100;117;11/06/2022
3849;1T1001161003100;149;19/12/2020
3850;1D1000331000100;95;27/08/2020
3851;1A1006851002100;26;24/03/2022
3852;1F1002651000100;29;3/11/2020
3853;1S1007641002100;13;16/02/2020
3854;1N1024161000101;62;15/12/2022
3855;1T1000591000100;24;12/03/2020
3856;1P1000421000100;64;3/07/2020
3857;1P1011551000100;117;11/08/2020
3858;1R1000741000100;62;16/09/2022
3859;1F1007321006100;100;1/03/2020
3860;1L1025421000100;115;26/12/2022
3861;1P1000421001100;62;2/04/2022
3862;1I1001001000100;9;23/11/2020
3863;1C1000151000100;157;24/05/2022
3864;1P1000161000100;157;25/03/2022
3865;1P1000161000100;157;7/10/2020
3866;1C1000151000100;157;25/02/2021
3867;1P1003401000100;62;16/06/2021
3868;1C1001051000100;68;24/12/2021
3869;1P1011551000100;117;7/09/2021
3870;1P1003401000100;62;29/06/2020
3871;1R1000741000100;62;7/06/2022
3872;3A1017471000100;64;6/11/2022
3873;1C1025411000100;104;23/10/2020
3874;2I1008801000101;62;8/04/2020
3875;1P1011551000100;117;17/05/2022
3876;1A1007581000100;155;1/03/2020
3877;1A1020721000102;121;8/01/2022
3878;1A1014981000100;63;8/06/2021
3879;3A1011401000100;13;8/08/2022
3880;3A1011401000100;13;29/12/2022
3881;2I1008801000100;31;14/03/2022
3882;1U1003271000100;46;2/08/2021
3883;1L1001391000100;46;7/03/2021
3884;1D1000331000100;13;1/10/2021
3885;1T1001161001100;110;4/11/2022
3886;2E1024171000100;84;3/03/2022
3887;1T1000591003100;62;7/06/2021
3888;1M1001541000100;128;15/06/2022
3889;2I1008801000101;62;9/12/2021
3890;1E1005681002100;95;20/10/2021
3891;1C1019871000100;95;19/04/2020
3892;2I1008801000100;31;17/09/2020
3893;1P1003401000100;62;18/07/2020
3894;1D1023251000100;135;22/05/2021
3895;1L1008071000100;64;8/03/2022
3896;2I1008801000100;31;2/06/2021
3897;1T1012051000100;3;22/09/2020
3898;1D1001991001100;153;8/08/2020
3899;1C1000151000100;157;3/08/2021
3900;1P1000161000100;157;5/03/2020
3901;1F1007471002100;13;18/03/2020
3902;1N1007461001100;13;15/09/2020
3903;1N1001111000100;64;14/06/2021
3904;1A1004051000100;78;9/06/2022
3905;1T1001911000100;67;2/02/2021
3906;1U1003271000100;46;28/08/2020
3907;1C1006141000100;46;9/07/2022
3908;1M1024181000100;84;8/05/2020
3909;2A1018221000100;62;14/04/2021
3910;1F1002391001100;65;4/10/2022
3911;1F1002391001100;65;12/01/2021
3912;1F1002391001100;65;21/08/2021
3913;1C1019871000100;110;10/07/2021
3914;1D1023251000100;135;20/09/2022
3915;1F1007471000100;13;27/10/2022
3916;1A1000141000100;117;15/10/2022
3917;1F1001691000100;64;21/12/2022
3918;1A1005551001100;62;22/05/2021
3919;1V1019711000106;1;18/01/2020
3920;1V1019701000102;1;1/10/2022
3921;1V1019691000102;1;27/06/2020
3922;1L10033310001101;13;23/11/2020
3923;1P1000161000100;24;21/12/2020
3924;1C1014581000100;24;6/09/2020
3925;1A1000281000100;68;4/01/2021
3926;1P1000161000100;157;14/09/2020
3927;1C1000151000100;157;24/07/2021
3928;1R1000741000100;62;8/04/2022
3929;1A1001061000100;62;6/09/2022
3930;1V1024321000100;13;3/03/2022
3931;1M1000341000101;13;21/12/2022
3932;1T1000591001100;110;2/02/2022
3933;1P1000161000100;24;22/11/2020
3934;1C1014581000100;24;10/12/2022
3935;1P1000161000100;157;21/08/2022
3936;1A1000141000100;117;17/05/2022
3937;1C1019871000100;13;1/07/2022
3938;1P1003401000100;62;15/11/2022
3939;1T1001161000100;62;5/09/2021
3940;1T1001161000100;62;14/03/2020
3941;1C1001051000100;68;12/09/2020
3942;1A1007581000100;155;26/12/2021
3943;1A1003101000101;64;16/05/2022
3944;1C1000151000100;157;31/12/2021
3945;1A1000101000102;13;22/03/2021
3946;1S1000731000100;13;28/02/2022
3947;1P1003401000100;62;11/09/2022
3948;1D1000031000100;68;16/05/2021
3949;1P1011551000100;117;27/02/2021
3950;1C1006141000100;64;18/12/2022
3951;1U1003271000100;64;10/09/2020
3952;1F1007321005100;53;1/03/2020
3953;1M1005531002101;4;17/04/2020
3954;1M1001541000100;128;11/08/2021
3955;1P1011551000100;117;24/11/2022
3956;1D1023251000100;135;19/10/2021
3957;1R1006481000100;64;11/03/2020
3958;1L1005941000100;75;21/01/2022
3959;1A1001711000100;117;8/01/2020
3960;1A1000141000100;117;23/10/2020
3961;1P1012181002100;13;9/04/2020
3962;1D1000331000100;13;5/07/2021
3963;1I1024081000100;68;29/07/2020
3964;1A1000141000100;117;29/03/2022
3965;1A1020721000102;121;6/04/2022
3966;1S1000731000100;13;8/02/2020
3967;1L1005941000100;75;1/04/2022
3968;1C1006341000100;40;6/10/2021
3969;1P1019551001100;68;25/10/2022
3970;1V1001401000100;95;10/02/2020
3971;1P1012181003100;64;5/06/2021
3972;1P1011551000100;117;17/02/2020
3973;1B1006501000100;64;7/12/2022
3974;1C1000151001100;68;29/07/2022
3975;1D1023251000100;135;16/02/2021
3976;1D1023251000100;135;19/11/2020
3977;1I1000121000100;13;1/06/2021
3978;1B1000571003100;157;24/06/2022
3979;1E1001601000100;64;30/03/2020
3980;2I1008801000101;13;5/01/2021
3981;1F1024631000100;87;17/12/2022
3982;1O1004831000100;64;25/12/2022
3983;1I1000121000100;13;17/02/2022
3984;1V1014081000100;64;21/04/2022
3985;1V1001401000100;135;4/07/2020
3986;1R1000741000100;62;21/03/2020
3987;1F1002391000100;157;11/03/2022
3988;2B1024441000100;118;1/10/2021
3989;1D1000331000100;64;12/10/2020
3990;1I1024231000100;29;19/06/2021
3991;1A1020721000100;62;21/04/2022
3992;1S1024801000100;112;7/08/2020
3993;1M1024811000100;112;21/05/2021
3994;1P1024821000100;112;14/07/2020
3995;1T1000591000100;24;28/03/2022
3996;1T1024151002100;13;7/01/2020
3997;1L1005651001100;118;5/05/2022
3998;1F1007321008100;13;5/08/2022
3999;1A1001711000100;117;23/12/2021
4000;1A1000141000100;117;8/06/2022
4001;1E1001601000100;64;9/01/2021
4002;1P1001471000100;13;7/10/2021
4003;1C1006341000100;40;4/10/2020
4004;1M1000341000101;95;8/05/2020
4005;1L1018031002101;118;13/09/2020
4006;1T1001161000100;114;12/07/2021
4007;1E1005681001100;13;14/06/2021
4008;1B1024501001100;58;18/07/2020
4009;1L1018031002100;118;20/06/2020
4010;1B1024741000100;118;7/10/2021
4011;1P1000421001100;13;24/04/2021
4012;1C1002871000100;64;15/11/2022
4013;1L1018031001100;58;31/12/2022
4014;1D1000331000100;13;8/09/2022
4015;1O1004831000100;64;30/03/2021
4016;2E1024171001100;15;9/04/2020
4017;2E1024171001100;15;17/07/2022
4018;1P1003401000100;62;23/09/2022
4019;1T1018051000100;64;20/01/2022
4020;1D1023251000100;135;19/10/2021
4021;1R1000741000100;151;29/12/2020
4022;1C1006141000100;95;7/08/2022
4023;1U1003271000100;95;13/12/2022
4024;1R1006101000100;95;16/02/2022
4025;1D1023251000100;135;13/11/2021
4026;1I1006571000100;157;2/08/2021
4027;1A1020721000102;121;10/01/2021
4028;1M1001541000100;128;25/10/2022
4029;1P1003401000100;62;22/10/2021
4030;1R1000741000100;62;30/09/2021
4031;1L1005941000100;75;8/08/2022
4032;1D1023251000100;135;11/12/2022
4033;1I1000121000100;13;15/04/2022
4034;1M1001541000100;128;11/10/2020
4035;1M1001541000100;128;30/07/2021
4036;1D1023251000100;135;5/08/2020
4037;1C1004471000101;155;17/01/2022
4038;1A1007581000100;155;4/02/2020
4039;1P1011551000100;117;14/12/2022
4040;1M1007781001100;124;29/06/2020
4041;1M1001541000100;128;5/06/2021
4042;1I1000121000100;13;10/11/2022
4043;1I1000121000100;13;16/08/2021
4044;1C1006141000100;13;10/03/2022
4045;1R1006481000100;64;28/08/2022
4046;1P1003401000100;62;22/10/2021
4047;1T1024151001100;24;29/07/2022
4048;1M1000341000101;95;12/06/2022
4049;1C1020451000100;13;22/04/2022
4050;1C1002871000100;13;1/05/2020
4051;1I1024081000100;68;1/11/2020
4052;1D1001091000100;64;16/01/2022
4053;1A1000141000100;117;23/07/2020
4054;1S1000731000100;13;11/03/2022
4055;1C1019871000100;13;10/02/2020
4056;1A1000101000101;13;24/07/2022
4057;1D10008521000100;68;13/12/2020
4058;1F1017941001100;4;28/03/2022
4059;1P1012181003100;64;17/03/2021
4060;1A1001611000100;64;20/11/2021
4061;2I1008801000100;31;1/09/2020
4062;1M1005541002100;68;3/10/2021
4063;1A1000141000100;117;13/04/2021
4064;1I10000121000100;13;16/01/2021
4065;1D1000331000100;110;19/07/2021
4066;1P1001131000100;117;26/06/2022
4067;1D1000031000100;96;24/05/2022
4068;1D1023251000100;135;29/10/2021
4069;1F1024271000100;4;17/05/2022
4070;1F1024271000100;4;21/09/2022
4071;1F1001591000100;64;22/02/2020
4072;1F1001591000100;64;18/10/2022
4073;1I1000121000100;13;23/06/2021
4074;1M1022371002100;120;23/05/2020
4075;1F1007471000100;95;19/09/2022
4076;1N1024481000100;95;8/11/2020
4077;1D1023251000100;135;4/05/2021
4078;1D1023251000100;135;24/03/2020
4079;1F1001691000100;64;13/07/2021
4080;1M1006441000100;154;27/09/2021
4081;1A1001761000100;13;15/02/2021
4082;1C1020451000100;13;21/02/2020
4083;1P1003401000100;62;1/03/2021
4084;1I1000121000100;13;24/01/2022
4085;1A1007581000100;155;28/07/2022
4086;1I1000121000100;13;22/05/2021
4087;1S1008321000100;64;5/03/2022
4088;1D1000031000100;68;10/09/2020
4089;1A1020721000102;121;19/09/2021
4090;1N1024161000100;62;4/07/2021
4091;1A1001761000101;149;28/10/2022
4092;1R1000411000100;62;16/01/2022
4093;1D1023251000100;135;26/11/2022
4094;1M1000341000101;64;1/03/2020
4095;1D1001991001100;153;9/08/2021
4096;1T1001161001100;110;17/07/2020
4097;1F1007321006100;100;15/09/2021
4098;1M1001541000100;128;5/03/2021
4099;1L1018031002101;118;7/05/2020
4100;1L1018031002101;118;12/08/2020
4101;1F1023611000100;118;8/08/2022
4102;1D1023251000100;135;14/04/2021
4103;1V1001401000100;64;8/10/2021
4104;1E1018521002100;62;1/06/2021
4105;1D1023251000100;135;16/01/2021
4106;1I1000121000100;13;11/07/2022
4107;1M1001541000100;128;23/06/2021
4108;1R1001921000100;13;23/04/2021
4109;1S1007051000100;64;27/06/2020
4110;1A1005701000100;64;1/09/2020
4111;1A1000101000101;13;21/09/2022
4112;1A1005551001100;149;28/10/2021
4113;1I1000121000100;13;5/06/2021
4114;1I1000121000100;13;1/06/2020
4115;1T1012051000100;3;19/10/2022
4116;1E1001601000100;64;18/07/2022
4117;1M1005541003100;24;7/02/2020
4118;1B1024501000100;160;19/01/2022
4119;1A1005551001100;13;14/05/2022
4120;1A1000101000102;13;28/09/2022
4121;1D1023251000100;135;7/11/2021
4122;1D1023251000100;135;19/01/2020
4123;1P1002861000100;13;5/05/2021
4124;1F1007321005100;53;25/01/2021
4125;1T1012051001100;70;28/06/2020
4126;1E1001601000100;64;16/07/2021
4127;1I1024081000101;140;30/01/2020
4128;1P1000421000100;64;19/09/2020
4129;1M1024471000100;104;18/06/2020
4130;1D1023251000100;135;3/03/2022
4131;1C1020321000100;46;8/10/2021
4132;1E1004581000101;64;5/10/2020
4133;1D1023251000100;135;18/10/2020
4134;1S1023241000100;126;16/11/2020
4135;1T1000591003100;149;29/03/2021
4136;1S1000731000100;13;6/05/2021
4137;1E1004681000101;64;21/06/2020
4138;1E1004581000101;64;19/04/2020
4139;1E1004581000101;64;17/07/2022
4140;2B1024441000100;118;4/11/2022
4141;1L1018031002100;118;29/12/2021
4142;1L1018031002100;118;5/12/2020
4143;1L1018031002100;118;13/05/2022
4144;1L1018031002100;118;14/04/2020
4145;1A1006851002100;26;7/06/2021
4146;1E1001601000100;64;28/07/2020
4147;1I1024081000101;140;4/03/2022
4148;1O1024401000100;64;17/12/2020
4149;1D1000331000100;64;16/06/2020
4150;1T1001911000100;64;3/08/2022
4151;1L1003331000100;64;5/05/2020
4152;1A1000101000102;13;31/10/2021
4153;1A1000101000103;13;13/08/2020
4154;1A1007581000100;155;11/03/2022
4155;1D1023251000100;135;24/07/2021
4156;1E1004581000101;64;26/02/2020
4157;1L1005941000100;75;16/03/2020
4158;2B1024281000100;140;20/04/2020
4159;1P1011551000100;117;8/10/2022
4160;1T1000591003100;149;29/04/2021
4161;1E1004581000101;64;30/04/2020
4162;1A1005551001100;149;12/06/2020
4163;1E1004581000101;64;3/06/2022
4164;1E1004581000101;64;22/03/2020
4165;1E1004581000101;64;9/11/2021
4166;1L1001081001100;64;20/10/2020
4167;1A1000101000103;13;15/10/2022
4168;1A1001711000100;117;14/08/2022
4169;1A1000141000100;117;9/05/2021
4170;1P1000421000100;64;15/11/2020
4171;1M1001541000100;128;5/10/2022
4172;1M1001541000100;13;30/03/2020
4173;1P1003401000100;62;18/07/2021
4174;1L1005941000100;75;21/10/2021
4175;1O1004831000100;64;18/08/2021
4176;1D1023251000100;135;9/08/2020
4177;1T1012051000100;3;9/08/2021
4178;1A1000141000100;117;24/03/2022
4179;1O1022861000100;121;18/06/2021
4180;1I1024231000100;29;22/06/2022
4181;1L1022271000100;62;16/12/2021
4182;1L1022261000100;62;7/03/2020
4183;1A1000321000100;13;26/08/2020
4184;1P1012181003100;64;23/11/2022
4185;1A1001061001100;64;23/09/2022
4186;1A1020721000102;121;7/07/2020
4187;1A1000101000102;13;20/05/2021
4188;1E1018521000100;13;26/04/2020
4189;2E1024171000100;84;29/09/2022
4190;2A1024301000100;84;25/04/2021
4191;2A1024301000100;84;2/07/2021
4192;1M1001541000100;128;27/02/2022
4193;1R1017491000103;48;15/10/2022
4194;1M1001541000100;128;11/06/2021
4195;1O1022861000100;121;2/03/2020
4196;1D1008521000100.;68;25/07/2020
4197;1C1006141000100;46;3/11/2022
4198;1U1003271000100;46;28/06/2022
4199;1B1006501000100;13;1/11/2021
4200;1H1012341000100;64;19/04/2020
4201;1M1005531002100;100;11/03/2022
4202;1L101803100110;58;23/10/2020
4203;1I1024081000100;68;9/03/2022
4204;1B1001101000101;157;24/06/2022
4205;1F1024271000100;4;21/02/2022
4206;1P1003401000100;62;22/05/2020
4207;1F1007311001100;65;7/09/2020
4208;1T1024151000100;111;11/05/2021
4209;1I1002461000;145;1/03/2022
4210;1M1006441000100;154;14/02/2022
4211;1A1001611000100;64;11/08/2022
4212;1P1012181002100;13;29/12/2022
4213;1E1022821000100;149;22/08/2020
4214;1D1023251000100;135;27/09/2020
4215;1M1006441000100;145;24/04/2022
4216;2V1011701000100;94;19/09/2022
4217;2V1011701000100;94;1/10/2022
4218;1P1012181002100;13;31/01/2021
4219;1A1000101000102;13;30/11/2020
4220;1L1023231000100;64;24/02/2021
4221;1L1003331000100;64;28/05/2020
4222;1D1000331000100;64;14/03/2020
4223;1D1000331000100;64;16/05/2020
4224;1M1022371002100;137;26/07/2021
4225;1F1001591000100;64;29/01/2022
4226;1F1007321003100;64;12/02/2021
4227;1M1005531002100;100;21/10/2020
4228;1P1000421000100;64;22/11/2020
4229;1U1003271000100;95;29/12/2020
4230;1P1003401000100;62;16/01/2022
4231;1V1016391000100;53;23/02/2020
4232;1F1002391001100;65;16/04/2022
4233;1O1024191000100;73;9/08/2020
4234;1U1003271000100;44;11/09/2022
4235;1M1006441000100;154;19/01/2020
4236;1P1017931000100;64;23/03/2021
